,Q_HC,T_op,T_ext,Q_H,Q_C
2009-07-14 09:00:00,-10000.0,33.19046330043588,27.8,0,10000
2009-07-14 10:00:00,-10000.0,45.69085264947102,27.8,0,10000
2009-07-14 11:00:00,-10000.0,58.13515377317396,27.8,0,10000
2009-07-14 12:00:00,-10000.0,67.17296041106312,27.8,0,10000
2009-07-14 13:00:00,-10000.0,70.05839381339624,27.8,0,10000
2009-07-14 14:00:00,-10000.0,65.87275271111736,27.8,0,10000
2009-07-14 15:00:00,-10000.0,56.32569118136554,27.8,0,10000
2009-07-14 16:00:00,-10000.0,44.28004463862639,27.8,0,10000
2009-07-14 17:00:00,-10000.0,37.02578208008798,27.8,0,10000
2009-07-14 18:00:00,-10000.0,32.66208513231107,27.8,0,10000
2009-07-14 19:00:00,0.0,26.214286334426298,27.8,0,0
2009-07-14 20:00:00,-2774.9697722495957,27.0,27.8,0,2774
2009-07-14 21:00:00,-4898.02473032508,27.000000000000004,27.8,0,4898
2009-07-14 22:00:00,-4218.52004189922,27.0,27.8,0,4218
2009-07-14 23:00:00,-4226.308110505931,27.000000000000004,27.8,0,4226
2009-07-15 00:00:00,-5107.113591253207,26.0,27.8,0,5107
2009-07-15 01:00:00,-4682.193178085367,26.0,27.8,0,4682
2009-07-15 02:00:00,-4658.240385191423,25.999999999999996,27.8,0,4658
2009-07-15 03:00:00,-4632.289076105043,26.0,27.8,0,4632
2009-07-15 04:00:00,-4606.549276367239,26.000000000000007,27.8,0,4606
2009-07-15 05:00:00,-4581.043109673711,26.0,27.8,0,4581
2009-07-15 06:00:00,-4555.768123511193,26.0,27.8,0,4555
2009-07-15 07:00:00,-4990.830555973788,26.0,27.8,0,4990
2009-07-15 08:00:00,-8664.551448979217,25.999999999999996,27.8,0,8664
2009-07-15 09:00:00,-10000.0,33.225855450928805,27.8,0,10000
2009-07-15 10:00:00,-10000.0,45.82691360130545,27.8,0,10000
2009-07-15 11:00:00,-10000.0,58.169907277277765,27.8,0,10000
2009-07-15 12:00:00,-10000.0,66.1458706794035,27.8,0,10000
2009-07-15 13:00:00,-10000.0,68.97125959855337,27.8,0,10000
2009-07-15 14:00:00,-10000.0,65.65165556273615,27.8,0,10000
2009-07-15 15:00:00,-10000.0,57.82057454091154,27.8,0,10000
2009-07-15 16:00:00,-10000.0,44.7535770267519,27.8,0,10000
2009-07-15 17:00:00,-10000.0,39.101835862874594,27.8,0,10000
2009-07-15 18:00:00,-10000.0,33.34812634663181,27.8,0,10000
2009-07-15 19:00:00,0.0,24.132304983047423,27.8,0,0
2009-07-15 20:00:00,-2108.077585950496,27.0,27.8,0,2108
2009-07-15 21:00:00,-4912.919004880908,27.0,27.8,0,4912
2009-07-15 22:00:00,-4226.9828887400145,27.000000000000004,27.8,0,4226
2009-07-15 23:00:00,-4234.630392713129,27.000000000000007,27.8,0,4234
2009-07-16 00:00:00,-5115.370634133166,26.0,27.8,0,5115
2009-07-16 01:00:00,-4690.386363536993,25.999999999999996,27.8,0,4690
2009-07-16 02:00:00,-4666.370256482523,26.0,27.8,0,4666
2009-07-16 03:00:00,-4640.356161773857,26.0,27.8,0,4640
2009-07-16 04:00:00,-4614.554099566426,26.000000000000004,27.8,0,4614
2009-07-16 05:00:00,-4588.9861883453705,26.000000000000007,27.8,0,4588
2009-07-16 06:00:00,-4563.649970457455,26.0,27.8,0,4563
2009-07-16 07:00:00,-4956.689284031367,26.000000000000007,27.8,0,4956
2009-07-16 08:00:00,-8612.519864148988,25.999999999999996,27.8,0,8612
2009-07-16 09:00:00,-10000.0,33.304839047799646,27.8,0,10000
2009-07-16 10:00:00,-10000.0,46.11251488964997,27.8,0,10000
2009-07-16 11:00:00,-10000.0,58.48392738909033,27.8,0,10000
2009-07-16 12:00:00,-10000.0,66.48343687925457,27.8,0,10000
2009-07-16 13:00:00,-10000.0,69.30835338716093,27.8,0,10000
2009-07-16 14:00:00,-10000.0,67.32771456038907,27.8,0,10000
2009-07-16 15:00:00,-10000.0,58.56203272376179,27.8,0,10000
2009-07-16 16:00:00,-10000.0,45.075759807132805,27.8,0,10000
2009-07-16 17:00:00,-10000.0,39.48246606491328,27.8,0,10000
2009-07-16 18:00:00,-10000.0,33.52056849508979,27.8,0,10000
2009-07-16 19:00:00,0.0,23.88932141017981,27.8,0,0
2009-07-16 20:00:00,-2147.3423759416696,27.000000000000007,27.8,0,2147
2009-07-16 21:00:00,-4875.164082581731,27.0,27.8,0,4875
2009-07-16 22:00:00,-4237.483254455464,27.0,27.8,0,4237
2009-07-16 23:00:00,-4242.301154077726,27.0,27.8,0,4242
2009-07-17 00:00:00,-5122.941916421007,26.0,27.8,0,5122
2009-07-17 01:00:00,-4697.885457904372,26.000000000000004,27.8,0,4697
2009-07-17 02:00:00,-4673.798357806781,25.999999999999993,27.8,0,4673
2009-07-17 03:00:00,-4647.714156397026,26.0,27.8,0,4647
2009-07-17 04:00:00,-4621.842855708865,26.000000000000007,27.8,0,4621
2009-07-17 05:00:00,-4596.206559671995,26.0,27.8,0,4596
2009-07-17 06:00:00,-4570.802796409673,26.000000000000004,27.8,0,4570
2009-07-17 07:00:00,-4963.7470857593435,26.0,27.8,0,4963
2009-07-17 08:00:00,-8557.178398815771,26.000000000000004,27.8,0,8557
2009-07-17 09:00:00,-10000.0,33.106831397728286,27.8,0,10000
2009-07-17 10:00:00,-10000.0,45.82421329406417,27.8,0,10000
2009-07-17 11:00:00,-10000.0,58.3532823433891,27.8,0,10000
2009-07-17 12:00:00,-10000.0,66.94366875333996,27.8,0,10000
2009-07-17 13:00:00,-10000.0,69.66256364666943,27.8,0,10000
2009-07-17 14:00:00,-10000.0,66.47189263750957,27.8,0,10000
2009-07-17 15:00:00,-10000.0,57.09502999541378,27.8,0,10000
2009-07-17 16:00:00,-10000.0,43.22551942246096,27.8,0,10000
2009-07-17 17:00:00,-10000.0,36.64644642477579,27.8,0,10000
2009-07-17 18:00:00,-10000.0,32.35070668852424,27.8,0,10000
2009-07-17 19:00:00,0.0,22.53990259236128,27.8,0,0
2009-07-17 20:00:00,-1881.6321632015884,27.000000000000007,27.8,0,1881
2009-07-17 21:00:00,-4858.620589422375,27.000000000000007,27.8,0,4858
2009-07-17 22:00:00,-4233.231429830672,27.0,27.8,0,4233
2009-07-17 23:00:00,-4238.212405030807,26.999999999999996,27.8,0,4238
2009-07-18 00:00:00,-5118.909088458981,25.999999999999996,27.8,0,5118
2009-07-18 01:00:00,-4693.9063857082,26.0,27.8,0,4693
2009-07-18 02:00:00,-4669.872076261946,25.999999999999996,27.8,0,4669
2009-07-18 03:00:00,-4643.839733565289,26.000000000000007,27.8,0,4643
2009-07-18 04:00:00,-4618.019379254383,26.0,27.8,0,4618
2009-07-18 05:00:00,-4592.433136278072,26.0,27.8,0,4592
2009-07-18 06:00:00,-4567.078551351541,26.0,27.8,0,4567
2009-07-18 07:00:00,-4960.042451884075,26.0,27.8,0,4960
2009-07-18 08:00:00,-8542.721733493327,26.0,27.8,0,8542
2009-07-18 09:00:00,-10000.0,33.20488177935168,27.8,0,10000
2009-07-18 10:00:00,-10000.0,45.85749398979108,27.8,0,10000
2009-07-18 11:00:00,-10000.0,58.21652246575846,27.8,0,10000
2009-07-18 12:00:00,-10000.0,66.6073932096719,27.8,0,10000
2009-07-18 13:00:00,-10000.0,69.7797081796664,27.8,0,10000
2009-07-18 14:00:00,-10000.0,67.33902939069444,27.8,0,10000
2009-07-18 15:00:00,-10000.0,59.32558329026486,27.8,0,10000
2009-07-18 16:00:00,-10000.0,46.380456550305595,27.8,0,10000
2009-07-18 17:00:00,-10000.0,39.76286493129379,27.8,0,10000
2009-07-18 18:00:00,-10000.0,34.42663758079598,27.8,0,10000
2009-07-18 19:00:00,-552.2640972117815,27.000000000000004,27.8,0,552
2009-07-18 20:00:00,-3458.6289611229477,27.000000000000004,27.8,0,3458
2009-07-18 21:00:00,-4837.309447782214,26.999999999999993,27.8,0,4837
2009-07-18 22:00:00,-4230.899993533949,27.000000000000004,27.8,0,4230
2009-07-18 23:00:00,-4236.047914236836,27.0,27.8,0,4236
2009-07-19 00:00:00,-5116.717524997201,25.999999999999996,27.8,0,5116
2009-07-19 01:00:00,-4691.686821580642,26.0,27.8,0,4691
2009-07-19 02:00:00,-4667.625722097313,26.0,27.8,0,4667
2009-07-19 03:00:00,-4641.567791435652,26.000000000000004,27.8,0,4641
2009-07-19 04:00:00,-4615.723019293834,26.0,27.8,0,4615
2009-07-19 05:00:00,-4590.113497190298,26.0,27.8,0,4590
2009-07-19 06:00:00,-4564.736741168223,26.0,27.8,0,4564
2009-07-19 07:00:00,-4915.747095390044,26.0,27.8,0,4915
2009-07-19 08:00:00,-8503.001166380316,26.0,27.8,0,8503
2009-07-19 09:00:00,-10000.0,33.35323725712274,27.8,0,10000
2009-07-19 10:00:00,-10000.0,46.13284210104611,27.8,0,10000
2009-07-19 11:00:00,-10000.0,58.229768392443034,27.8,0,10000
2009-07-19 12:00:00,-10000.0,66.46029722204317,27.8,0,10000
2009-07-19 13:00:00,-10000.0,68.71567955196045,27.8,0,10000
2009-07-19 14:00:00,-10000.0,65.63451906963735,27.8,0,10000
2009-07-19 15:00:00,-10000.0,58.699598397081246,27.8,0,10000
2009-07-19 16:00:00,-10000.0,48.58363138379801,27.8,0,10000
2009-07-19 17:00:00,-10000.0,42.419570804202806,27.8,0,10000
2009-07-19 18:00:00,-10000.0,36.13751705940939,27.8,0,10000
2009-07-19 19:00:00,0.0,23.789739680813412,27.8,0,0
2009-07-19 20:00:00,-2327.712064499941,26.999999999999993,27.8,0,2327
2009-07-19 21:00:00,-4795.37998527432,27.0,27.8,0,4795
2009-07-19 22:00:00,-4211.823526799082,27.0,27.8,0,4211
2009-07-19 23:00:00,-4214.0644689372,26.999999999999996,27.8,0,4214
2009-07-20 00:00:00,-5094.842038444754,26.0,27.8,0,5094
2009-07-20 01:00:00,-4669.9483349967495,26.0,27.8,0,4669
2009-07-20 02:00:00,-4646.024126587106,26.000000000000004,27.8,0,4646
2009-07-20 03:00:00,-4620.102640116284,26.0,27.8,0,4620
2009-07-20 04:00:00,-4594.393851829397,26.000000000000007,27.8,0,4594
2009-07-20 05:00:00,-4568.919843816185,26.0,27.8,0,4568
2009-07-20 06:00:00,-4543.678123098935,26.0,27.8,0,4543
2009-07-20 07:00:00,-4894.796090223148,26.0,27.8,0,4894
2009-07-20 08:00:00,-8473.019862917841,26.0,27.8,0,8473
2009-07-20 09:00:00,-10000.0,33.45870223257799,27.8,0,10000
2009-07-20 10:00:00,-10000.0,46.462555188118856,27.8,0,10000
2009-07-20 11:00:00,-10000.0,59.29155786651657,27.8,0,10000
2009-07-20 12:00:00,-10000.0,67.43317573255055,27.8,0,10000
2009-07-20 13:00:00,-10000.0,70.64033159752316,27.8,0,10000
2009-07-20 14:00:00,-10000.0,67.71556468193424,27.8,0,10000
2009-07-20 15:00:00,-10000.0,58.80796019405157,27.8,0,10000
2009-07-20 16:00:00,-10000.0,46.22761620722943,27.8,0,10000
2009-07-20 17:00:00,-10000.0,39.49260509280832,27.8,0,10000
2009-07-20 18:00:00,-10000.0,33.19338449684178,27.8,0,10000
2009-07-20 19:00:00,0.0,21.171615025390764,27.8,0,0
2009-07-20 20:00:00,-1412.830682285687,27.000000000000007,27.8,0,1412
2009-07-20 21:00:00,-4801.927944907096,27.0,27.8,0,4801
2009-07-20 22:00:00,-4213.270863501789,27.0,27.8,0,4213
2009-07-20 23:00:00,-4215.446804733697,27.000000000000007,27.8,0,4215
2009-07-21 00:00:00,-5096.2183994899115,26.0,27.8,0,5096
2009-07-21 01:00:00,-4671.319312274741,26.0,27.8,0,4671
2009-07-21 02:00:00,-4647.389655214675,26.0,27.8,0,4647
2009-07-21 03:00:00,-4621.462650934382,26.000000000000007,27.8,0,4621
2009-07-21 04:00:00,-4595.748278657188,26.0,27.8,0,4595
2009-07-21 05:00:00,-4570.268623451716,26.0,27.8,0,4570
2009-07-21 06:00:00,-4545.021195240129,25.999999999999996,27.8,0,4545
2009-07-21 07:00:00,-4896.106125279251,25.999999999999996,27.8,0,4896
2009-07-21 08:00:00,-8460.247676716157,26.0,27.8,0,8460
2009-07-21 09:00:00,-10000.0,33.47472404492796,27.8,0,10000
2009-07-21 10:00:00,-10000.0,46.62055122346504,27.8,0,10000
2009-07-21 11:00:00,-10000.0,59.553405319621945,27.8,0,10000
2009-07-21 12:00:00,-10000.0,68.26089731770773,27.8,0,10000
2009-07-21 13:00:00,-10000.0,71.08385298350295,27.8,0,10000
2009-07-21 14:00:00,-10000.0,68.1163206405256,27.8,0,10000
2009-07-21 15:00:00,-10000.0,59.94273810147174,27.8,0,10000
2009-07-21 16:00:00,-10000.0,49.41548913020425,27.8,0,10000
2009-07-21 17:00:00,-10000.0,41.819073433037346,27.8,0,10000
2009-07-21 18:00:00,-10000.0,34.13306489283548,27.8,0,10000
2009-07-21 19:00:00,0.0,20.949890936094363,27.8,0,0
2009-07-21 20:00:00,-1455.5032217735932,26.999999999999996,27.8,0,1455
2009-07-21 21:00:00,-4784.322846351749,27.000000000000007,27.8,0,4784
2009-07-21 22:00:00,-4202.3788489439685,26.999999999999996,27.8,0,4202
2009-07-21 23:00:00,-4204.66329514063,27.0,27.8,0,4204
2009-07-22 00:00:00,-5085.485048580405,26.0,27.8,0,5085
2009-07-22 01:00:00,-4660.635800902209,26.000000000000004,27.8,0,4660
2009-07-22 02:00:00,-4636.756297269736,26.000000000000007,27.8,0,4636
2009-07-22 03:00:00,-4610.879749226924,25.999999999999996,27.8,0,4610
2009-07-22 04:00:00,-4585.2161181699485,26.000000000000004,27.8,0,4585
2009-07-22 05:00:00,-4559.787471755137,26.0,27.8,0,4559
2009-07-22 06:00:00,-4534.5913029756975,26.000000000000007,27.8,0,4534
2009-07-22 07:00:00,-4843.826394069214,26.0,27.8,0,4843
2009-07-22 08:00:00,-8433.205801606782,26.000000000000004,27.8,0,8433
2009-07-22 09:00:00,-10000.0,33.546177892373095,27.8,0,10000
2009-07-22 10:00:00,-10000.0,46.736678322308364,27.8,0,10000
2009-07-22 11:00:00,-10000.0,59.59114729776529,27.8,0,10000
2009-07-22 12:00:00,-10000.0,68.01266823734557,27.8,0,10000
2009-07-22 13:00:00,-10000.0,71.32573764503161,27.8,0,10000
2009-07-22 14:00:00,-10000.0,68.81291320446982,27.8,0,10000
2009-07-22 15:00:00,-10000.0,60.61573951132473,27.8,0,10000
2009-07-22 16:00:00,-10000.0,47.002187122289826,27.8,0,10000
2009-07-22 17:00:00,-10000.0,39.64522704009636,27.8,0,10000
2009-07-22 18:00:00,-10000.0,33.25274746403374,27.8,0,10000
2009-07-22 19:00:00,0.0,26.18973111172425,27.8,0,0
2009-07-22 20:00:00,-3367.061947264152,27.0,27.8,0,3367
2009-07-22 21:00:00,-4752.125773957849,26.999999999999993,27.8,0,4752
2009-07-22 22:00:00,-4199.703033968345,27.000000000000004,27.8,0,4199
2009-07-22 23:00:00,-4202.283762042501,27.0,27.8,0,4202
2009-07-23 00:00:00,-5083.10160406664,25.999999999999996,27.8,0,5083
2009-07-23 01:00:00,-4658.245693975931,26.0,27.8,0,4658
2009-07-23 02:00:00,-4634.360105134158,26.0,27.8,0,4634
2009-07-23 03:00:00,-4608.478069061386,25.999999999999996,27.8,0,4608
2009-07-23 04:00:00,-4582.809530324209,26.000000000000004,27.8,0,4582
2009-07-23 05:00:00,-4557.376539755696,26.0,27.8,0,4557
2009-07-23 06:00:00,-4532.176573936662,26.0,27.8,0,4532
2009-07-23 07:00:00,-4841.3832050382,26.0,27.8,0,4841
2009-07-23 08:00:00,-8435.14113027607,26.0,27.8,0,8435
2009-07-23 09:00:00,-10000.0,33.47250699340812,27.8,0,10000
2009-07-23 10:00:00,-10000.0,46.74678670151531,27.8,0,10000
2009-07-23 11:00:00,-10000.0,59.978429360506254,27.8,0,10000
2009-07-23 12:00:00,-10000.0,69.37155917122536,27.8,0,10000
2009-07-23 13:00:00,-10000.0,73.10056650452967,27.8,0,10000
2009-07-23 14:00:00,-10000.0,70.44263426355991,27.8,0,10000
2009-07-23 15:00:00,-10000.0,61.37024427533833,27.8,0,10000
2009-07-23 16:00:00,-10000.0,47.571256363060726,27.8,0,10000
2009-07-23 17:00:00,-10000.0,40.26515902037862,27.8,0,10000
2009-07-23 18:00:00,-10000.0,34.35648351337531,27.8,0,10000
2009-07-23 19:00:00,0.0,18.6387044974551,27.8,0,0
2009-07-23 20:00:00,-788.2023559447863,27.000000000000007,27.8,0,788
2009-07-23 21:00:00,-4750.450661422822,26.999999999999996,27.8,0,4750
2009-07-23 22:00:00,-4210.586753414263,27.000000000000004,27.8,0,4210
2009-07-23 23:00:00,-4209.912821433658,27.0,27.8,0,4209
2009-07-24 00:00:00,-5090.63265241605,26.0,27.8,0,5090
2009-07-24 01:00:00,-4665.71039349004,26.000000000000007,27.8,0,4665
2009-07-24 02:00:00,-4641.759528452137,26.000000000000004,27.8,0,4641
2009-07-24 03:00:00,-4615.8129339484485,26.0,27.8,0,4615
2009-07-24 04:00:00,-4590.0805400502195,26.000000000000004,27.8,0,4590
2009-07-24 05:00:00,-4564.584387125753,26.0,27.8,0,4564
2009-07-24 06:00:00,-4539.32194153226,26.0,27.8,0,4539
2009-07-24 07:00:00,-4848.441291004979,26.000000000000007,27.8,0,4848
2009-07-24 08:00:00,-8440.536801487782,26.0,27.8,0,8440
2009-07-24 09:00:00,-10000.0,33.55981179953571,27.8,0,10000
2009-07-24 10:00:00,-10000.0,46.768580775591765,27.8,0,10000
2009-07-24 11:00:00,-10000.0,59.975822084417956,27.8,0,10000
2009-07-24 12:00:00,-10000.0,68.63280384809315,27.8,0,10000
2009-07-24 13:00:00,-10000.0,71.96745972102222,27.8,0,10000
2009-07-24 14:00:00,-10000.0,70.30269814831786,27.8,0,10000
2009-07-24 15:00:00,-10000.0,62.04682973550185,27.8,0,10000
2009-07-24 16:00:00,-10000.0,49.70745693727736,27.8,0,10000
2009-07-24 17:00:00,-10000.0,40.99704400441723,27.8,0,10000
2009-07-24 18:00:00,-10000.0,33.6834604913691,27.8,0,10000
2009-07-24 19:00:00,0.0,25.322668606473123,27.8,0,0
2009-07-24 20:00:00,-3284.2842889980534,27.00000000000001,27.8,0,3284
2009-07-24 21:00:00,-4703.273321722163,27.0,27.8,0,4703
2009-07-24 22:00:00,-4204.193160081152,27.0,27.8,0,4204
2009-07-24 23:00:00,-4203.944912062448,27.0,27.8,0,4203
2009-07-25 00:00:00,-5084.675886695601,26.0,27.8,0,5084
2009-07-25 01:00:00,-4659.76092762396,25.999999999999993,27.8,0,4659
2009-07-25 02:00:00,-4635.818113054021,26.0,27.8,0,4635
2009-07-25 03:00:00,-4609.880345795579,25.999999999999996,27.8,0,4609
2009-07-25 04:00:00,-4584.157531312177,26.0,27.8,0,4584
2009-07-25 05:00:00,-4558.671685423411,25.999999999999996,27.8,0,4558
2009-07-25 06:00:00,-4533.420250553926,26.0,27.8,0,4533
2009-07-25 07:00:00,-4800.6822383630415,26.0,27.8,0,4800
2009-07-25 08:00:00,-8417.973069862133,26.0,27.8,0,8417
2009-07-25 09:00:00,-10000.0,33.6308696505634,27.8,0,10000
2009-07-25 10:00:00,-10000.0,47.06452776950444,27.8,0,10000
2009-07-25 11:00:00,-10000.0,60.25838383703851,27.8,0,10000
2009-07-25 12:00:00,-10000.0,69.41580877174346,27.8,0,10000
2009-07-25 13:00:00,-10000.0,72.63243970631501,27.8,0,10000
2009-07-25 14:00:00,-10000.0,69.64867804295827,27.8,0,10000
2009-07-25 15:00:00,-10000.0,60.23040360062694,27.8,0,10000
2009-07-25 16:00:00,-10000.0,46.137254494364115,27.8,0,10000
2009-07-25 17:00:00,-10000.0,37.58773144356091,27.8,0,10000
2009-07-25 18:00:00,-10000.0,32.200276646581614,27.8,0,10000
2009-07-25 19:00:00,0.0,24.063239560942993,27.8,0,0
2009-07-25 20:00:00,-2914.895353772783,27.000000000000004,27.8,0,2914
2009-07-25 21:00:00,-4694.32110595264,27.000000000000007,27.8,0,4694
2009-07-25 22:00:00,-4198.8089866221035,27.000000000000004,27.8,0,4198
2009-07-25 23:00:00,-4198.642560053193,27.0,27.8,0,4198
2009-07-26 00:00:00,-5079.428872291249,26.000000000000007,27.8,0,5079
2009-07-26 01:00:00,-4654.568189707254,26.000000000000007,27.8,0,4654
2009-07-26 02:00:00,-4630.678889389126,26.0,27.8,0,4630
2009-07-26 03:00:00,-4604.793891256074,26.0,27.8,0,4604
2009-07-26 04:00:00,-4579.123114418494,26.0,27.8,0,4579
2009-07-26 05:00:00,-4553.68858801839,26.000000000000004,27.8,0,4553
2009-07-26 06:00:00,-4528.48776752027,26.000000000000004,27.8,0,4528
2009-07-26 07:00:00,-4795.77656146787,26.0,27.8,0,4795
2009-07-26 08:00:00,-8398.340984778006,26.000000000000004,27.8,0,8398
2009-07-26 09:00:00,-10000.0,33.791267905458156,27.8,0,10000
2009-07-26 10:00:00,-10000.0,47.43438369945737,27.8,0,10000
2009-07-26 11:00:00,-10000.0,60.939352735827875,27.8,0,10000
2009-07-26 12:00:00,-10000.0,70.4656833842138,27.8,0,10000
2009-07-26 13:00:00,-10000.0,74.13959214066733,27.8,0,10000
2009-07-26 14:00:00,-10000.0,71.6754065967722,27.8,0,10000
2009-07-26 15:00:00,-10000.0,62.58044947687006,27.8,0,10000
2009-07-26 16:00:00,-10000.0,48.58567739562609,27.8,0,10000
2009-07-26 17:00:00,-10000.0,40.35708827178108,27.8,0,10000
2009-07-26 18:00:00,-10000.0,33.10518370440376,27.8,0,10000
2009-07-26 19:00:00,0.0,15.563612558760457,27.8,0,0
2009-07-26 20:00:00,-21.209003612459686,27.000000000000007,27.8,0,21
2009-07-26 21:00:00,-4690.226009826402,26.999999999999993,27.8,0,4690
2009-07-26 22:00:00,-4205.39095947875,27.000000000000004,27.8,0,4205
2009-07-26 23:00:00,-4201.955979316905,27.000000000000007,27.8,0,4201
2009-07-27 00:00:00,-5082.681525231845,26.0,27.8,0,5082
2009-07-27 01:00:00,-4657.791780611571,26.0,27.8,0,4657
2009-07-27 02:00:00,-4633.874090493576,26.000000000000007,27.8,0,4633
2009-07-27 03:00:00,-4607.961020866042,26.0,27.8,0,4607
2009-07-27 04:00:00,-4582.26248217173,25.999999999999996,27.8,0,4582
2009-07-27 05:00:00,-4556.800498860533,26.0,27.8,0,4556
2009-07-27 06:00:00,-4531.57252183757,26.0,27.8,0,4531
2009-07-27 07:00:00,-4798.811105283019,26.0,27.8,0,4798
2009-07-27 08:00:00,-8387.153891468603,25.999999999999993,27.8,0,8387
2009-07-27 09:00:00,-10000.0,33.93100648155897,27.8,0,10000
2009-07-27 10:00:00,-10000.0,47.67651265176437,27.8,0,10000
2009-07-27 11:00:00,-10000.0,61.2596523856663,27.8,0,10000
2009-07-27 12:00:00,-10000.0,70.88225114676806,27.8,0,10000
2009-07-27 13:00:00,-10000.0,74.7713231666873,27.8,0,10000
2009-07-27 14:00:00,-10000.0,72.18179148037885,27.8,0,10000
2009-07-27 15:00:00,-10000.0,63.169724287261964,27.8,0,10000
2009-07-27 16:00:00,-10000.0,47.6741165286338,27.8,0,10000
2009-07-27 17:00:00,-10000.0,38.092958459564045,27.8,0,10000
2009-07-27 18:00:00,-10000.0,32.314563749450976,27.8,0,10000
2009-07-27 19:00:00,0.0,18.142051749352813,27.8,0,0
2009-07-27 20:00:00,-1038.4863916488264,27.0,27.8,0,1038
2009-07-27 21:00:00,-4667.001760394645,27.0,27.8,0,4667
2009-07-27 22:00:00,-4203.129215696974,27.0,27.8,0,4203
2009-07-27 23:00:00,-4199.912117844202,27.0,27.8,0,4199
2009-07-28 00:00:00,-5080.646571711477,26.000000000000007,27.8,0,5080
2009-07-28 01:00:00,-4655.763534004359,26.000000000000007,27.8,0,4655
2009-07-28 02:00:00,-4631.852669944056,26.000000000000004,27.8,0,4631
2009-07-28 03:00:00,-4605.946566088883,26.0,27.8,0,4605
2009-07-28 04:00:00,-4580.255127714069,25.999999999999993,27.8,0,4580
2009-07-28 05:00:00,-4554.800373953803,26.000000000000004,27.8,0,4554
2009-07-28 06:00:00,-4529.579750533964,26.0,27.8,0,4529
2009-07-28 07:00:00,-4754.990187654914,25.999999999999996,27.8,0,4754
2009-07-28 08:00:00,-8366.494717406724,25.999999999999996,27.8,0,8366
2009-07-28 09:00:00,-10000.0,33.85442191769091,27.8,0,10000
2009-07-28 10:00:00,-10000.0,47.89880705419023,27.8,0,10000
2009-07-28 11:00:00,-10000.0,61.37221722718083,27.8,0,10000
2009-07-28 12:00:00,-10000.0,70.66328765450378,27.8,0,10000
2009-07-28 13:00:00,-10000.0,73.99989862069258,27.8,0,10000
2009-07-28 14:00:00,-10000.0,70.98422427590418,27.8,0,10000
2009-07-28 15:00:00,-10000.0,61.553241549630954,27.8,0,10000
2009-07-28 16:00:00,-10000.0,51.43490879998876,27.8,0,10000
2009-07-28 17:00:00,-10000.0,43.771197809597766,27.8,0,10000
2009-07-28 18:00:00,-10000.0,34.83948503455609,27.8,0,10000
2009-07-28 19:00:00,-4395.922182606066,27.0,27.8,0,4395
2009-07-28 20:00:00,-6055.678207164231,26.999999999999996,27.8,0,6055
2009-07-28 21:00:00,-4324.004150849176,26.999999999999996,27.8,0,4324
2009-07-28 22:00:00,-4196.934837870514,26.999999999999996,27.8,0,4196
2009-07-28 23:00:00,-4186.759423073231,27.000000000000004,27.8,0,4186
2009-07-29 00:00:00,-5067.451081467259,26.0,27.8,0,5067
2009-07-29 01:00:00,-4642.589179768543,26.0,27.8,0,4642
2009-07-29 02:00:00,-4618.701754655478,26.0,27.8,0,4618
2009-07-29 03:00:00,-4592.8206470472005,25.999999999999996,27.8,0,4592
2009-07-29 04:00:00,-4567.1557029306705,26.0,27.8,0,4567
2009-07-29 05:00:00,-4541.728891171503,26.0,27.8,0,4541
2009-07-29 06:00:00,-4516.537608593053,26.0,27.8,0,4516
2009-07-29 07:00:00,-4700.171657592792,26.000000000000004,27.8,0,4700
2009-07-29 08:00:00,-7987.99771586009,25.999999999999996,27.8,0,7987
2009-07-29 09:00:00,-10000.0,33.52146231690671,27.8,0,10000
2009-07-29 10:00:00,-10000.0,46.63663743924914,27.8,0,10000
2009-07-29 11:00:00,-10000.0,58.71942745124967,27.8,0,10000
2009-07-29 12:00:00,-10000.0,67.56992710829311,27.8,0,10000
2009-07-29 13:00:00,-10000.0,73.31888259789038,27.8,0,10000
2009-07-29 14:00:00,-10000.0,72.61662305026024,27.8,0,10000
2009-07-29 15:00:00,-10000.0,63.82341749675678,27.8,0,10000
2009-07-29 16:00:00,-10000.0,50.33055458405085,27.8,0,10000
2009-07-29 17:00:00,-10000.0,41.44342949992429,27.8,0,10000
2009-07-29 18:00:00,-10000.0,33.98777181758482,27.8,0,10000
2009-07-29 19:00:00,0.0,22.836962757278982,27.8,0,0
2009-07-29 20:00:00,-4733.738335915963,27.000000000000004,27.8,0,4733
2009-07-29 21:00:00,-4380.567804568144,27.000000000000004,27.8,0,4380
2009-07-29 22:00:00,-4174.705931193454,27.0,27.8,0,4174
2009-07-29 23:00:00,-4167.4031624799345,27.0,27.8,0,4167
2009-07-30 00:00:00,-5048.26690109157,26.000000000000004,27.8,0,5048
2009-07-30 01:00:00,-4623.550994944115,26.000000000000007,27.8,0,4623
2009-07-30 02:00:00,-4599.808124695706,26.0,27.8,0,4599
2009-07-30 03:00:00,-4574.070418906344,26.0,27.8,0,4574
2009-07-30 04:00:00,-4548.547737019655,26.0,27.8,0,4548
2009-07-30 05:00:00,-4523.262058154618,26.0,27.8,0,4523
2009-07-30 06:00:00,-4498.210789236393,26.0,27.8,0,4498
2009-07-30 07:00:00,-4723.749173892235,26.0,27.8,0,4723
